Имя файла,Размер изображения (px),Разрешение (dpi),Глубина цвета,Сжатие
Screenshot_1.png,"(1920, 1080)","(119.9896, 119.9896)",RGBA,N/A
Screenshot_2.png,"(1920, 1080)","(119.9896, 119.9896)",RGBA,N/A
Screenshot_3.png,"(1920, 1080)","(119.9896, 119.9896)",RGBA,N/A
Screenshot_4.png,"(1920, 1080)","(119.9896, 119.9896)",RGBA,N/A
Screenshot_5.png,"(605, 114)","(119.9896, 119.9896)",RGBA,N/A
